product_name,url,image1_url,image2_url,product_price,description,sale_price,old_price,original_price,current_price,color,image_url,mpn,reference_code,category_id,Stock Status,color_homogeneizado,Categoria,Fondo,Modelo
Pantalón cargo costuras,https://www.pullandbear.com/es/pantalon-cargo-costuras-l07678507?cS=802&pelement=662014075,https://static.pullandbear.net/assets/public/b420/2b7b/8a6b4d478478/fb69b30b8e80/03680513802-M/03680513802-M.jpg?ts=1736782832047&w=438&f=auto,https://static.pullandbear.net/assets/public/980d/4924/d64f43729e59/0bf7de8fc113/03680513802-A2M/03680513802-A2M.jpg?ts=1736783390238&w=438&f=auto,25.99,"Pantalón cargo con costuras en la rodilla, cintura con trabillas, cierre de botón y cremallera y bolsillos.",,,,25.99,Gris,https://static.pullandbear.net/assets/public/b527/d4b5/7f0345f0ad36/14bba94ca930/03680513802-C/03680513802-C.jpg?ts=1734018018674&w=106&f=auto,7678/507,07678507,1030204719,In stock,Gris,Pantalón,Blanco,Modelo
Pantalón chándal interlock,https://www.pullandbear.com/es/pantalon-chandal-interlock-l03680524?cS=800&pelement=662021188,https://static.pullandbear.net/assets/public/d0ca/a875/e8354942b325/5ddca81ce4cf/03680524800-A1M/03680524800-A1M.jpg?ts=1731937184110&w=438&f=auto,https://static.pullandbear.net/assets/public/8179/cc13/fb8c43089856/3a923aa46b7b/03680524800-M/03680524800-M.jpg?ts=1731937208801&w=438&f=auto,22.99,"Pantalón jogger chándal en tejido interlock, con bolsillos, cintura elástica con cordón y confeccionada en algodón.",,,,22.99,Negro,https://static.pullandbear.net/assets/public/efaa/f813/110f49219c25/cd6c6be9cb9f/03680524800-C/03680524800-C.jpg?ts=1730821360735&w=106&f=auto,3680/524,03680524,1030204719,In stock,Negro,Pantalón,Blanco,Modelo
Pantalón chándal baggy,https://www.pullandbear.com/es/pantalon-chandal-baggy-l07679500?cS=712&pelement=662027212,https://static.pullandbear.net/assets/public/605b/d376/eb5f4bafb52d/2c11616bba77/07679500712-A7M/07679500712-A7M.jpg?ts=1736781481240&w=438&f=auto,https://static.pullandbear.net/assets/public/97f9/a004/a0d940468c85/e26d5de67050/07679500712-M/07679500712-M.jpg?ts=1736781648402&w=438&f=auto,22.99,"Pantalón de chándal jogger de corte baggy, con detalle de logo engomado, bolsillos laterales, cintura elástica con cordón y confeccionada en algodón.",,,,22.99,Crudo,https://static.pullandbear.net/assets/public/176d/31ce/dcda4a84b05e/9d59a407bbcc/07679500712-C/07679500712-C.jpg?ts=1736956748544&w=106&f=auto,7679/500,07679500,1030204719,In stock,Blanco,Pantalón,Blanco,Modelo
Pantalón tailoring wide leg,https://www.pullandbear.com/es/pantalon-tailoring-wide-leg-l07677509?cS=505,https://static.pullandbear.net/assets/public/7f1b/7cc7/929d45eaae43/3a817489f3bc/07677509505-M/07677509505-M.jpg?ts=1723623645457&w=438&f=auto,https://static.pullandbear.net/assets/public/d95c/1048/d8e44ef99c1b/46f6e63b9c6f/07677509505-A2M/07677509505-A2M.jpg?ts=1723623641539&w=438&f=auto,29.99,"Pantalón de vestir tailoring wide leg, con pinzas delanteras, cintura con trabillas y cierre de botón y cremallera.",,,,29.99,Caqui,https://static.pullandbear.net/assets/public/651a/6f41/8ba14219a739/4fc69c9f58b8/07677509505-C/07677509505-C.jpg?ts=1722509856843&w=106&f=auto,7677/509,07677509,1030574254,In stock,Marrón claro,Pantalón,Blanco,Modelo
Pantalón tailoring wide leg,https://www.pullandbear.com/es/pantalon-tailoring-wide-leg-l07677509?cS=800,https://static.pullandbear.net/assets/public/dd87/af3a/8ab444189516/9cf5fe88c75f/07677509800-M/07677509800-M.jpg?ts=1723623577719&w=438&f=auto,https://static.pullandbear.net/assets/public/e2e2/3d09/e5a143908fd5/488529341078/07677509800-A2M/07677509800-A2M.jpg?ts=1723623570563&w=438&f=auto,29.99,"Pantalón de vestir tailoring wide leg, con pinzas delanteras, cintura con trabillas y cierre de botón y cremallera.",,,,29.99,Negro,https://static.pullandbear.net/2/photos//2023/I/0/2/p/7677/509/800/7677509800_1_1_0.jpg?imwidth=%3Awidth%3A&ts=1697463192238&w=106&f=auto,7677/509,07677509,1030574254,In stock,Negro,Pantalón,Blanco,Modelo
Pantalón tailoring wide leg,https://www.pullandbear.com/es/pantalon-tailoring-wide-leg-l07677509?cS=712,https://static.pullandbear.net/2/photos//2025/V/0/2/p/7677/509/712/7677509712_2_7_8.jpg?t=1690798511133&w=438&f=auto,https://static.pullandbear.net/assets/public/955f/cc7c/0bbb48c59954/dff9283f9547/07678535712-M/07678535712-M.jpg?ts=1737044489022&w=438&f=auto,29.99,"Pantalón de vestir tailoring wide leg, con pinzas delanteras, cintura con trabillas y cierre de botón y cremallera.",,,,29.99,Crudo,https://static.pullandbear.net/assets/public/d7dd/e5ba/3fc44c299961/888b5e473f77/07678535712-C/07678535712-C.jpg?ts=1737044404232&w=106&f=auto,7677/509,07677509,1030574254,In stock,Blanco,Pantalón,Blanco,Modelo
Pantalón chándal interlock,https://www.pullandbear.com/es/pantalon-chandal-interlock-l03680524?cS=807&pelement=662021191,https://static.pullandbear.net/assets/public/2545/a0c2/5db6439f807f/d6d292c04d04/03680524807-A7M/03680524807-A7M.jpg?ts=1733828211429&w=438&f=auto,https://static.pullandbear.net/assets/public/e9ea/9d5e/f14f4868b6d0/28a132b74647/03680524807-M/03680524807-M.jpg?ts=1731928272647&w=438&f=auto,22.99,"Pantalón jogger chándal en tejido interlock, con bolsillos, cintura elástica con cordón y confeccionada en algodón.",,,,22.99,Gris antracita,https://static.pullandbear.net/assets/public/ea15/df11/3df540378e23/12d5aef56ac7/03680524807-C/03680524807-C.jpg?ts=1730821349055&w=106&f=auto,3680/524,03680524,1030204719,In stock,Gris,Pantalón,Otro color,Modelo
Pantalón chándal interlock,https://www.pullandbear.com/es/pantalon-chandal-interlock-l03680524?cS=500&pelement=662021187,https://static.pullandbear.net/assets/public/5e27/f8ad/6904499c8b31/da135d28149e/03680524500-M/03680524500-M.jpg?ts=1736423602531&w=438&f=auto,https://static.pullandbear.net/assets/public/d93c/c15f/8d0341b59ec2/83cd86d28b21/03680524500-A2M/03680524500-A2M.jpg?ts=1736423605071&w=438&f=auto,22.99,"Pantalón jogger chándal en tejido interlock, con bolsillos, cintura elástica con cordón y confeccionada en algodón.",,,,22.99,Verde,https://static.pullandbear.net/assets/public/0c66/7b64/ce8a4f17a054/8abcc577f67f/03680524500-C/03680524500-C.jpg?ts=1731937161717&w=106&f=auto,3680/524,03680524,1030204719,In stock,Verde,Pantalón,Blanco,Modelo
Pantalón jogger tejido plisado,https://www.pullandbear.com/es/pantalon-jogger-tejido-plisado-l03680530?cS=800&pelement=662020948,https://static.pullandbear.net/assets/public/a6ca/54eb/2fd044f0b8e4/ed6c96128afb/03680530800-M/03680530800-M.jpg?ts=1731943217811&w=438&f=auto,https://static.pullandbear.net/assets/public/74ee/bd30/249d41e292b3/0731f7a9a91a/03680530800-A2M/03680530800-A2M.jpg?ts=1731943175030&w=438&f=auto,29.99,Pantalón jogger de corte recto con cierre de botón y cremallera y confeccionado en tejido plisado ligeramente elástico.,,,,29.99,Negro,https://static.pullandbear.net/assets/public/e0a7/cb6c/0b2945f3904a/1b3ca073f0de/03680530800-C/03680530800-C.jpg?ts=1732036505643&w=106&f=auto,3680/530,03680530,1030204719,In stock,Negro,Pantalón,Otro color,Modelo
Jeans carrot acabado lavado,https://www.pullandbear.com/es/jeans-carrot-acabado-lavado-l03685511?cS=415&pelement=621956613,https://static.pullandbear.net/assets/public/3329/c34c/8eca4d838e72/e9c6c52a6c14/07685507415-M/07685507415-M.jpg?ts=1722951685047&w=438&f=auto,https://static.pullandbear.net/assets/public/ec82/f96a/27d34b12af50/6258879b0617/07685507415-A2M/07685507415-A2M.jpg?ts=1722951631018&w=438&f=auto,12.99,"Jeans carrot fit con acabado lavado, diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y en algodón ligeramente elástico.",12.99,15.99,19.99,12.99,Azul flúor,https://static.pullandbear.net/assets/public/babd/92a9/66e3472c8c60/fa00878094ae/07685507415-C/07685507415-C.jpg?ts=1721829903393&w=106&f=auto,3685/511,03685511,1030204729,In stock,Azul claro,Pantalón,Blanco,Modelo
Jeans relaxed rotos,https://www.pullandbear.com/es/jeans-relaxed-rotos-l07684521?cS=406&pelement=626560961,https://static.pullandbear.net/assets/public/4919/a94a/a06744e789ec/6ccbbd5ec977/07684521406-m/07684521406-m.jpg?ts=1726657615221&w=438&f=auto,https://static.pullandbear.net/assets/public/e911/395b/72c340119693/4d784fda74e7/07684521406-A2M/07684521406-A2M.jpg?ts=1726657609360&w=438&f=auto,12.99,"Jeans relaxed con detalle de rotos en la pernera, con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",12.99,15.99,29.99,12.99,Azul claro,https://static.pullandbear.net/assets/public/d723/4738/60754385a194/25d7f2a8769e/07684521406-C/07684521406-C.jpg?ts=1724774259656&w=106&f=auto,7684/521,07684521,1030204729,In stock,Azul claro,Pantalón,Blanco,Modelo
Pantalón tailoring baggy,https://www.pullandbear.com/es/pantalon-tailoring-baggy-l07678509?cS=800&pelement=621956509,https://static.pullandbear.net/assets/public/fdd9/0f58/189144c1b984/a024b155de88/07678509800-M/07678509800-M.jpg?ts=1722507932185&w=438&f=auto,https://static.pullandbear.net/assets/public/0f63/3860/50ad42988cc4/f7bc6bf7471a/07678509800-A2M/07678509800-A2M.jpg?ts=1722507918731&w=438&f=auto,9.99,"Pantalón de vestir tailoring con fit baggy, pinzas delanteras, cintura con trabillas y cierre de botón y cremallera, disponible en varios colores.",9.99,12.99,29.99,9.99,Negro,https://static.pullandbear.net/assets/public/ea04/6734/a6c8490eb2f7/34d0283eaf16/07678509800-C/07678509800-C.jpg?ts=1719505261639&w=106&f=auto,7678/509,07678509,1030204719,In stock,Negro,Pantalón,Blanco,Modelo
Jeans loose fit,https://www.pullandbear.com/es/jeans-loose-fit-l07685525?cS=401&pelement=628558879,https://static.pullandbear.net/assets/public/fa11/e4ce/5c3d412c9b40/6615e701bdc4/07685525401-M/07685525401-M.jpg?ts=1727090725665&w=438&f=auto,https://static.pullandbear.net/assets/public/b1c0/c5ad/d0ca4f1c976a/0471c2a406f0/07685525401-A2M/07685525401-A2M.jpg?ts=1723449262935&w=438&f=auto,12.99,"Jeans loose fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en tejido de algodón.",12.99,15.99,29.99,12.99,Marino,https://static.pullandbear.net/assets/public/73e6/b864/2ded42b7bd0b/ece755d00b3d/07685525401-C/07685525401-C.jpg?ts=1724253367574&w=106&f=auto,7685/525,07685525,1030204729,In stock,Azul,Pantalón,Blanco,Modelo
Jeans baggy detalle rotos,https://www.pullandbear.com/es/jeans-baggy-detalle-rotos-l03684516?cS=415&pelement=621954132,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3684/516/415/3684516415_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1714377602996&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3684/516/415/3684516415_2_2_0.jpg?imwidth=%3Awidth%3A&ts=1714377602992&w=438&f=auto,12.99,"Jeans baggy disponibles en varios tonos, con detalle de rotos en la pernera, diseño de cinco bolsillos, cintura con trabillas y cierre de botón y cremallera.",12.99,15.99,35.99,12.99,Azul flúor,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3684/516/415/3684516415_1_1_0.jpg?imwidth=%3Awidth%3A&ts=1713799501835&w=106&f=auto,3684/516,03684516,1030204729,In stock,Azul claro,Pantalón,Blanco,Modelo
Pantalón pijamero rayas,https://www.pullandbear.com/es/pantalon-pijamero-rayas-l07678533?cS=700&pelement=628169764,https://static.pullandbear.net/assets/public/eb5e/8d87/1b014faf90c7/59b4b982d6b4/07678533700-M/07678533700-M.jpg?ts=1720715499970&w=438&f=auto,https://static.pullandbear.net/assets/public/7fb7/c10a/dcf94d68b141/13e0d1efa84a/07678533700-A2M/07678533700-A2M.jpg?ts=1720715497255&w=438&f=auto,9.99,Pantalón jogger de rayas estilo pijamero con cintura elástica con cordón y confeccionado en tejido 100% algodón.,9.99,12.99,29.99,9.99,Marrón,https://static.pullandbear.net/assets/public/d35b/8fa5/0e5c42759298/640476952bdf/07678533700-C/07678533700-C.jpg?ts=1720789447944&w=106&f=auto,7678/533,07678533,1030204719,In stock,Marrón,Pantalón,Blanco,Modelo
Pantalón jogger punto suave,https://www.pullandbear.com/es/pantalon-jogger-punto-suave-l07678513?cS=802&pelement=627106255,https://static.pullandbear.net/assets/public/17f7/9768/4c42448ea024/b8bd7b9bc556/07678513802-M/07678513802-M.jpg?ts=1724854305708&w=438&f=auto,https://static.pullandbear.net/assets/public/6e73/2ddc/7dc54e318daa/e51790652cd3/07678513802-A2M/07678513802-A2M.jpg?ts=1724854302355&w=438&f=auto,9.99,Pantalón jogger de punto suave con cintura elástica con cordón y bolsillos.,,,,25.99,Hielo,https://static.pullandbear.net/assets/public/68dd/0e4f/194a4a97bc2e/7d8067a05028/07678513805-C/07678513805-C.jpg?ts=1719849971603&w=106&f=auto,7678/513,07678513,1030574254,In stock,Marrón claro,Pantalón,Blanco,Modelo
Pantalón carpenter,https://www.pullandbear.com/es/pantalon-carpenter-l07678510?cS=710&pelement=621934870,https://static.pullandbear.net/assets/public/6fad/9e2f/bccf460aa1ad/b4705edcb1fa/07678510710-M/07678510710-M.jpg?ts=1723625019320&w=438&f=auto,https://static.pullandbear.net/assets/public/9310/8c15/d9e946418615/a9dfa9c019a8/07678510710-A2M/07678510710-A2M.jpg?ts=1723625012904&w=438&f=auto,9.99,"Pantalón carpenter efecto lavado disponible en varios tonos con bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",9.99,12.99,29.99,9.99,Beige,https://static.pullandbear.net/assets/public/b944/8856/faed495fb2fc/720f01bb0e6b/07678510710-C/07678510710-C.jpg?ts=1722847275287&w=106&f=auto,7678/510,07678510,1030204719,In stock,Marrón claro,Pantalón,Blanco,Modelo
Pantalón jogger balloon,https://www.pullandbear.com/es/pantalon-jogger-balloon-l03680500?cS=800&pelement=665800637,https://static.pullandbear.net/assets/public/8aaf/d038/3f3c49cb84c0/32fa8b849672/03680500800-M/03680500800-M.jpg?ts=1731571870183&w=438&f=auto,https://static.pullandbear.net/assets/public/0336/899e/d210407096b6/71f6004860e1/03680500800-A2M/03680500800-A2M.jpg?ts=1731571833544&w=438&f=auto,9.99,"Pantalón jogger balloon con cintura elástica, cierre de botón y cremallera, y bolsillos.",9.99,12.99,25.99,9.99,Negro,https://static.pullandbear.net/assets/public/aa35/f1bd/733d496e8554/e4343e7ed492/03680500800-C/03680500800-C.jpg?ts=1731571842347&w=106&f=auto,3680/500,03680500,1030204719,In stock,Negro,Pantalón,Blanco,Modelo
Pantalón tailoring baggy,https://www.pullandbear.com/es/pantalon-tailoring-baggy-l07678509?cS=401&pelement=621956507,https://static.pullandbear.net/assets/public/60ff/57e0/eb6146b7aeff/bdd3a3a28ee1/07678509401-M/07678509401-M.jpg?ts=1722936866927&w=438&f=auto,https://static.pullandbear.net/assets/public/b2c2/7f89/fad84f2a9584/3db3c5d1bf9c/07678509401-A2M/07678509401-A2M.jpg?ts=1722936860321&w=438&f=auto,9.99,"Pantalón de vestir tailoring con fit baggy, pinzas delanteras, cintura con trabillas y cierre de botón y cremallera, disponible en varios colores.",9.99,12.99,29.99,9.99,Marino,https://static.pullandbear.net/assets/public/9ebc/6be1/ba0f40439bad/b8ecfbffbd9a/07678509401-C/07678509401-C.jpg?ts=1719505267733&w=106&f=auto,7678/509,07678509,1030204719,In stock,Azul,Pantalón,Blanco,Modelo
Pantalón jogger con lino,https://www.pullandbear.com/es/pantalon-jogger-con-lino-l03678503?cS=707&pelement=621934750,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3678/503/707/3678503707_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1709545300441&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3678/503/707/3678503707_2_2_0.jpg?imwidth=%3Awidth%3A&ts=1709545300440&w=438&f=auto,9.99,"Pantalón jogger con lino, de estilo rústico, con cintura con goma elástica con cordones.",9.99,12.99,25.99,9.99,Tostado,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3678/503/707/3678503707_1_1_0.jpg?imwidth=%3Awidth%3A&ts=1706722106602&w=106&f=auto,3678/503,03678503,1030204719,In stock,Marrón claro,Pantalón,Blanco,Modelo
Jeans carrot acabado lavado,https://www.pullandbear.com/es/jeans-carrot-acabado-lavado-l03685511?cS=406,https://static.pullandbear.net/assets/public/218c/4f12/b51b4e2d93b1/141abc602673/07685502406-M/07685502406-M.jpg?ts=1721656055474&w=438&f=auto,https://static.pullandbear.net/assets/public/6962/df52/2e7847578bd8/6b105766e536/07685502406-A2M/07685502406-A2M.jpg?ts=1721656049709&w=438&f=auto,12.99,"Jeans carrot fit con acabado lavado, diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y en algodón ligeramente elástico.",12.99,15.99,19.99,12.99,Azul claro,https://static.pullandbear.net/assets/public/eced/d880/f2d544e5b670/2a005e6ce51b/07685502406-C/07685502406-C.jpg?ts=1720012375429&w=106&f=auto,3685/511,03685511,1030574254,In stock,Azul claro,Pantalón,Blanco,Modelo
Jeans loose fit,https://www.pullandbear.com/es/jeans-loose-fit-l07685525?cS=833&pelement=621947920,https://static.pullandbear.net/assets/public/a7aa/3575/d7f2439b97f0/4343c658485b/07685525833-M/07685525833-M.jpg?ts=1723449313491&w=438&f=auto,https://static.pullandbear.net/assets/public/54ac/28fc/5e9b4c258b1f/e8659958d85a/07685525833-A2M/07685525833-A2M.jpg?ts=1723449313569&w=438&f=auto,12.99,"Jeans loose fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en tejido de algodón.",12.99,15.99,29.99,12.99,Negro delavado,https://static.pullandbear.net/assets/public/18fe/0956/20a94811953b/63a6b5962b19/07685525833-C/07685525833-C.jpg?ts=1724151105010&w=106&f=auto,7685/525,07685525,1030204729,In stock,Negro,Pantalón,Blanco,Modelo
Jeans standard rotos,https://www.pullandbear.com/es/jeans-standard-rotos-l07684520?cS=833&pelement=630858122,https://static.pullandbear.net/assets/public/4a89/7fc9/b2754d199530/892758e58204/07684520833-M/07684520833-M.jpg?ts=1724669636368&w=438&f=auto,https://static.pullandbear.net/assets/public/947c/60e3/7d5a4368a26b/4e3f5c0db2f9/07684520833-A2M/07684520833-A2M.jpg?ts=1724669631984&w=438&f=auto,12.99,"Jeans standard fit disponibles en varios tonos, con detalle de rotos en la pernera, diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en tejido 100% algodón.",12.99,15.99,29.99,12.99,Negro delavado,https://static.pullandbear.net/assets/public/a55f/9288/fa4a4c5484c2/0aba5064da38/07684520833-C/07684520833-C.jpg?ts=1724151046199&w=106&f=auto,7684/520,07684520,1030204729,In stock,Negro,Pantalón,Blanco,Modelo
Jeans standard,https://www.pullandbear.com/es/jeans-standard-l03684511?cS=427&pelement=621948178,https://static.pullandbear.net/assets/public/4931/b51d/2670457e967e/671025723f13/07686509427-M/07686509427-M.jpg?ts=1725003387112&w=438&f=auto,https://static.pullandbear.net/assets/public/3754/811e/6a0148bc86e4/4f24fe70817c/07686509427-A2M/07686509427-A2M.jpg?ts=1725003403999&w=438&f=auto,12.99,"Jeans standard fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",12.99,15.99,25.99,12.99,Azul medio,https://static.pullandbear.net/assets/public/7481/5b66/cf804346b839/11da803c98cc/07686509427-C/07686509427-C.jpg?ts=1724949401920&w=106&f=auto,3684/511,03684511,1030204729,In stock,Azul,Pantalón,Blanco,Modelo
Jeans skinny rotos,https://www.pullandbear.com/es/jeans-skinny-rotos-l07684509?cS=406&pelement=621954057,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7684/509/406/7684509406_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1718017916210&w=438&f=auto,https://static.pullandbear.net/assets/public/5df1/7095/a4964dedb2e9/effbf5826259/07684509406-A2M/07684509406-A2M.jpg?ts=1718017899737&w=438&f=auto,12.99,"Jeans skinny fit con detalle de rotos, diseño de cinco bolsillos, cierre de botón y cremallera, cintura con trabillas y confeccionados en tejido elástico.",12.99,15.99,29.99,12.99,Azul claro,https://static.pullandbear.net/assets/public/bb7f/2de5/fd684717b40d/adb1b3d67730/07684509406-C/07684509406-C.jpg?ts=1717401409908&w=106&f=auto,7684/509,07684509,1030204729,In stock,Azul claro,Pantalón,Blanco,Modelo
Jeans relaxed rotos,https://www.pullandbear.com/es/jeans-relaxed-rotos-l07684521?cS=833&pelement=630858121,https://static.pullandbear.net/assets/public/54d1/578d/ccd34952ac47/5ffc619236c6/07684521833-M/07684521833-M.jpg?ts=1726657642022&w=438&f=auto,https://static.pullandbear.net/assets/public/4e58/d442/54b94e2692bf/9725c4482edd/07684521833-A2M/07684521833-A2M.jpg?ts=1726657632607&w=438&f=auto,12.99,"Jeans relaxed con detalle de rotos en la pernera, con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",12.99,15.99,29.99,12.99,Negro delavado,https://static.pullandbear.net/assets/public/074d/d4c6/82954116a7d0/ecf306c98703/07684521833-C/07684521833-C.jpg?ts=1724774261804&w=106&f=auto,7684/521,07684521,1030204729,In stock,Negro,Pantalón,Blanco,Modelo
Pantalón jogger bolsillos,https://www.pullandbear.com/es/pantalon-jogger-bolsillos-l07678501?cS=711&pelement=621942569,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7678/501/711/7678501711_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1717408681716&w=438&f=auto,https://static.pullandbear.net/assets/public/fee0/7da5/06d84265b8e6/acd88d667853/07678501711-A2M/07678501711-A2M.jpg?ts=1717408753415&w=438&f=auto,9.99,"Pantalón jogger con bolsillos delanteros, cintura elástica con cordón y en tejido 100% algodón.",9.99,12.99,25.99,9.99,Arena,https://static.pullandbear.net/assets/public/d25d/8f60/90874208b975/b234d50f2c96/07678501711-c/07678501711-c.jpg?ts=1720759394618&w=106&f=auto,7678/501,07678501,1030204719,In stock,Marrón claro,Pantalón,Blanco,Modelo
Jeans baggy,https://www.pullandbear.com/es/jeans-baggy-l08686518?cS=407&pelement=621935137,https://static.pullandbear.net/assets/public/b447/b760/d90244839f5c/2d706f83f9c0/08686518407-M/08686518407-M.jpg?ts=1737472723553&w=438&f=auto,https://static.pullandbear.net/assets/public/9522/b3d9/bc1e45b3ab6c/138f56ff43b6/08686518407-A2M/08686518407-A2M.jpg?ts=1737472723246&w=438&f=auto,12.99,"Jeans baggy fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y en tejido de 100% algodón.",12.99,15.99,29.99,12.99,Azul oscuro,https://static.pullandbear.net/2/photos//2024/V/0/2/p/8686/518/407/8686518407_1_1_0.jpg?imwidth=%3Awidth%3A&ts=1705482911093&w=106&f=auto,8686/518,08686518,1030204729,In stock,Azul,Pantalón,Blanco,Modelo
Jeans standard,https://www.pullandbear.com/es/jeans-standard-l03684511?cS=833&pelement=639114571,https://static.pullandbear.net/assets/public/b8d0/9788/8bb6437da911/ee876e5a6a7e/07686509833-M/07686509833-M.jpg?ts=1724949409577&w=438&f=auto,https://static.pullandbear.net/assets/public/3d54/07c7/4c1047418f07/88c23e967430/07686509833-A2M/07686509833-A2M.jpg?ts=1724949388137&w=438&f=auto,12.99,"Jeans standard fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",12.99,15.99,25.99,12.99,Negro delavado,https://static.pullandbear.net/assets/public/3065/4533/879448cfb4cd/7b6eef1b0e3f/07686509833-C/07686509833-C.jpg?ts=1724949405362&w=106&f=auto,3684/511,03684511,1030204729,In stock,Negro,Pantalón,Blanco,Modelo
Jeans baggy detalle rotos,https://www.pullandbear.com/es/jeans-baggy-detalle-rotos-l03684516?cS=833&pelement=621954131,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3684/516/833/3684516833_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1714377603011&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3684/516/833/3684516833_2_2_0.jpg?imwidth=%3Awidth%3A&ts=1714377603007&w=438&f=auto,12.99,"Jeans baggy disponibles en varios tonos, con detalle de rotos en la pernera, diseño de cinco bolsillos, cintura con trabillas y cierre de botón y cremallera.",12.99,15.99,35.99,12.99,Negro delavado,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3684/516/833/3684516833_1_1_0.jpg?imwidth=%3Awidth%3A&ts=1710946022284&w=106&f=auto,3684/516,03684516,1030204729,In stock,Negro,Pantalón,Blanco,Modelo
Jeans carrot rotos,https://www.pullandbear.com/es/jeans-carrot-rotos-l07684510?cS=437&pelement=621953738,https://static.pullandbear.net/assets/public/41d3/b0dd/faac4191982b/e4ece5493fda/07684510437-M/07684510437-M.jpg?ts=1723208205697&w=438&f=auto,https://static.pullandbear.net/assets/public/5217/f752/c5044da2a1b0/437b09a5be02/07684510437-A2M/07684510437-A2M.jpg?ts=1723208177653&w=438&f=auto,12.99,"Jeans carrot fit con detalle de rotos, diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y en algodón ligeramente elástico.",12.99,15.99,29.99,12.99,Celeste claro,https://static.pullandbear.net/assets/public/e9a6/85a5/74b24b63b0b6/c24eeabb98fa/07684510437-C/07684510437-C.jpg?ts=1720012615930&w=106&f=auto,7684/510,07684510,1030204729,In stock,Azul claro,Pantalón,Blanco,Modelo
Jeans standard,https://www.pullandbear.com/es/jeans-standard-l03684511?cS=406&pelement=621942837,https://static.pullandbear.net/assets/public/21d3/147f/ae9d428095e6/d4c115ed26f9/07686509406-M/07686509406-M.jpg?ts=1724949341501&w=438&f=auto,https://static.pullandbear.net/assets/public/6827/4685/345a4d2e861b/19363ec5933d/07686509406-A2M/07686509406-A2M.jpg?ts=1724949314515&w=438&f=auto,12.99,"Jeans standard fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",12.99,15.99,25.99,12.99,Azul claro,https://static.pullandbear.net/assets/public/f173/0969/41a144709495/538f1eae73a0/07686509406-C/07686509406-C.jpg?ts=1724949353504&w=106&f=auto,3684/511,03684511,1030204729,In stock,Azul claro,Pantalón,Blanco,Modelo
Pantalón jogger cargo,https://www.pullandbear.com/es/pantalon-jogger-cargo-l03678501?cS=707&pelement=621934239,https://static.pullandbear.net/2/photos//2024/V/0/2/p/8678/503/707/8678503707_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1705941178414&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/8678/503/707/8678503707_2_2_0.jpg?imwidth=%3Awidth%3A&ts=1705941178412&w=438&f=auto,9.99,"Pantalón jogger cargo básico con bolsillos de tapeta, bajos elásticos, cintura ajustable con cordón y confeccionado en tejido ligeramente elástico.",9.99,12.99,25.99,9.99,Tostado,https://static.pullandbear.net/assets/public/0cbf/e75b/37f54c9192b8/592681f32523/03678501707-C/03678501707-C.jpg?ts=1721857798217&w=106&f=auto,3678/501,03678501,1030204719,In stock,Marrón claro,Pantalón,Blanco,Modelo
